index,pragmatic_score,word,visit_count,wordpair,product
4405,8.40776220004319e-05,full,13,comprehension-understood,0.0010930090860056148
3408,8.367492325013528e-05,easy,13,comprehension-understood,0.0010877740022517586
7787,8.354458224647407e-05,peace,13,comprehension-understood,0.001086079569204163
1927,9.005818710291257e-05,class,12,comprehension-understood,0.001080698245234951
8724,0.00015416672644157528,realize,7,comprehension-understood,0.001079167085091027
2343,8.288130106802708e-05,conversation,13,comprehension-understood,0.0010774569138843522
10437,8.234173858523787e-05,strong,13,comprehension-understood,0.0010704426016080923
5283,8.914384523620683e-05,how,12,comprehension-understood,0.0010697261428344819
9326,8.899895121328573e-05,saw,12,comprehension-understood,0.0010679874145594287
2147,8.895597152948969e-05,compassion,12,comprehension-understood,0.0010674716583538761
3732,8.88929579946273e-05,exam,12,comprehension-understood,0.0010667154959355277
4595,8.204788509354966e-05,glass,13,comprehension-understood,0.0010666225062161455
74,0.00013309434575428002,acknowledge,8,comprehension-understood,0.0010647547660342402
6648,8.156509196717243e-05,mean,13,comprehension-understood,0.0010603461955732416
7636,8.142224838595607e-05,pain,13,comprehension-understood,0.0010584892290174289
1600,8.705011300304826e-05,caring,12,comprehension-understood,0.0010446013560365792
8393,9.388526284531303e-05,professor,11,comprehension-understood,0.0010327378912984434
10717,8.545393352736668e-05,take,12,comprehension-understood,0.0010254472023284002
11896,8.446542111554766e-05,well,12,comprehension-understood,0.001013585053386572
48,9.210357097091314e-05,accepted,11,comprehension-understood,0.0010131392806800445
10908,8.243126771498703e-05,then,12,comprehension-understood,0.0009891752125798445
1512,8.145855394771417e-05,calm,12,comprehension-understood,0.0009775026473725701
2739,8.141093022079527e-05,day,12,comprehension-understood,0.0009769311626495432
6075,8.093641155106287e-05,large,12,comprehension-understood,0.0009712369386127545
7309,8.090001424653149e-05,number,12,comprehension-understood,0.0009708001709583778
10374,8.087719431163069e-05,stop,12,comprehension-understood,0.0009705263317395683
6108,8.051973387478598e-05,law,12,comprehension-understood,0.0009662368064974318
5380,9.637539580368349e-05,ideas,10,comprehension-understood,0.0009637539580368349
11804,8.031069156533489e-05,warm,12,comprehension-understood,0.0009637282987840186
9829,8.028802455922271e-05,sleep,12,comprehension-understood,0.0009634562947106725
899,7.98423925525841e-05,bed,12,comprehension-understood,0.0009581087106310093
9513,8.55330221795641e-05,sentence,11,comprehension-understood,0.0009408632439752052
6315,9.22998865762469e-05,literature,10,comprehension-understood,0.000922998865762469
4562,8.3519276606365e-05,gift,11,comprehension-understood,0.0009187120426700149
47,9.112757840984011e-05,acceptance,10,comprehension-understood,0.000911275784098401
5007,8.283179583606211e-05,head,11,comprehension-understood,0.0009111497541966832
4814,8.266519481290399e-05,group,11,comprehension-understood,0.0009093171429419439
10886,8.999037123078065e-05,text,10,comprehension-understood,0.0008999037123078066
2992,8.171491970064523e-05,difficult,11,comprehension-understood,0.0008988641167070975
5460,8.159707064410137e-05,important,11,comprehension-understood,0.000897567777085115
5703,8.157480377885756e-05,internet,11,comprehension-understood,0.0008973228415674331
4888,8.1349256082163e-05,hair,11,comprehension-understood,0.000894841816903793
5330,8.131976194866493e-05,hurt,11,comprehension-understood,0.0008945173814353142
5866,8.127276511952247e-05,job,11,comprehension-understood,0.0008940004163147472
2060,8.068787122177899e-05,cold,11,comprehension-understood,0.0008875665834395688
5263,7.979887699263406e-05,hot,11,comprehension-understood,0.0008777876469189747
4574,7.957139494759449e-05,girl,11,comprehension-understood,0.0008752853444235393
381,7.956230607652926e-05,animal,11,comprehension-understood,0.0008751853668418218
8646,7.952332865010811e-05,rain,11,comprehension-understood,0.0008747566151511892
10788,9.608752251160013e-05,teaching,9,comprehension-understood,0.0008647877026044011
5175,8.622563869316366e-05,hold,10,comprehension-understood,0.0008622563869316366
5977,8.577061030835061e-05,kindness,10,comprehension-understood,0.0008577061030835061
11915,8.542082412005579e-05,what,10,comprehension-understood,0.0008542082412005579
12135,8.514584762142907e-05,writer,10,comprehension-understood,0.0008514584762142907
7744,8.466007957099905e-05,past,10,comprehension-understood,0.0008466007957099905
3902,9.384941222602628e-05,familiar,9,comprehension-understood,0.0008446447100342366
2396,8.441991481128333e-05,correct,10,comprehension-understood,0.0008441991481128333
3796,0.00010521454386417208,experience,8,comprehension-understood,0.0008417163509133766
12134,8.409468335461177e-05,write,10,comprehension-understood,0.0008409468335461177
9187,8.393678956228855e-05,rules,10,comprehension-understood,0.0008393678956228855
4357,8.386646346393787e-05,friends,10,comprehension-understood,0.0008386646346393786
3866,9.265290701390737e-05,fact,9,comprehension-understood,0.0008338761631251664
7182,8.310208099819904e-05,news,10,comprehension-understood,0.0008310208099819904
11409,0.00011863804927477207,understandable,7,comprehension-understood,0.0008304663449234045
7501,8.233589743627321e-05,order,10,comprehension-understood,0.000823358974362732
8178,8.192722186991682e-05,poor,10,comprehension-understood,0.0008192722186991683
6801,8.174584298725873e-05,mine,10,comprehension-understood,0.0008174584298725873
9505,0.0001014136404457625,sense,8,comprehension-understood,0.0008113091235661
3841,8.112845918710804e-05,eye,10,comprehension-understood,0.0008112845918710804
5961,8.075164401479119e-05,kids,10,comprehension-understood,0.0008075164401479119
7826,8.069090152096168e-05,pencil,10,comprehension-understood,0.0008069090152096168
3859,8.06871346355931e-05,face,10,comprehension-understood,0.000806871346355931
3397,8.048908820786669e-05,earth,10,comprehension-understood,0.0008048908820786669
6366,8.044798241521611e-05,long,10,comprehension-understood,0.0008044798241521611
4663,8.042850894155169e-05,gone,10,comprehension-understood,0.0008042850894155168
6491,7.878982526717238e-05,mail,10,comprehension-understood,0.0007878982526717238
468,7.865280230604264e-05,apple,10,comprehension-understood,0.0007865280230604264
2983,9.732092728399366e-05,dictionary,8,comprehension-understood,0.0007785674182719493
4061,8.588292178498146e-05,fine,9,comprehension-understood,0.0007729462960648332
7853,0.00010859331985963049,perception,7,comprehension-understood,0.0007601532390174135
5705,0.00012639337671826228,interpret,6,comprehension-understood,0.0007583602603095736
11958,8.39077766986878e-05,whole,9,comprehension-understood,0.0007551699902881902
8298,8.382536697655441e-05,present,9,comprehension-understood,0.0007544283027889898
6257,8.303758300765596e-05,like,9,comprehension-understood,0.0007473382470689036
7951,8.278673280114584e-05,physics,9,comprehension-understood,0.0007450805952103126
10411,8.26773616330541e-05,strength,9,comprehension-understood,0.0007440962546974869
2116,8.253652810277773e-05,command,9,comprehension-understood,0.0007428287529249995
4525,9.278070250233619e-05,genius,8,comprehension-understood,0.0007422456200186895
10385,8.204584295979809e-05,story,9,comprehension-understood,0.0007384125866381828
8593,8.20375067184312e-05,quick,9,comprehension-understood,0.0007383375604658808
7129,8.186533161676277e-05,necessary,9,comprehension-understood,0.0007367879845508649
4762,8.157154659239936e-05,great,9,comprehension-understood,0.0007341439193315943
6738,8.13235285526322e-05,metal,9,comprehension-understood,0.0007319117569736898
1716,8.104412989001121e-05,chair,9,comprehension-understood,0.000729397169010101
9656,8.04669543968733e-05,short,9,comprehension-understood,0.0007242025895718597
5250,8.044700899920562e-05,horse,9,comprehension-understood,0.0007240230809928506
9882,8.035740545073894e-05,small,9,comprehension-understood,0.0007232166490566505
2361,8.035738291105793e-05,cool,9,comprehension-understood,0.0007232164461995214
8386,8.030181451461477e-05,production,9,comprehension-understood,0.000722716330631533
10646,7.999520572208249e-05,sweet,9,comprehension-understood,0.0007199568514987424
10946,8.998947601537498e-05,thorough,8,comprehension-understood,0.0007199158081229998
10694,7.9875351321444e-05,table,9,comprehension-understood,0.000718878161892996
5029,8.868671857505739e-05,hearing,8,comprehension-understood,0.0007094937486004591
11681,8.848376671976946e-05,view,8,comprehension-understood,0.0007078701337581557
10912,8.83455380599401e-05,theory,8,comprehension-understood,0.0007067643044795208
7633,8.828965853555704e-05,pages,8,comprehension-understood,0.0007063172682844563
893,7.826082618967574e-05,beautiful,9,comprehension-understood,0.0007043474357070817
11967,8.682227513041925e-05,why,8,comprehension-understood,0.000694578201043354
4582,8.642840553003617e-05,given,8,comprehension-understood,0.0006914272442402893
11276,8.628265639588536e-05,truth,8,comprehension-understood,0.0006902612511670829
8211,8.604107276119804e-05,positive,8,comprehension-understood,0.0006883285820895843
2513,8.537753423347521e-05,create,8,comprehension-understood,0.0006830202738678017
2127,8.5232636268325e-05,common,8,comprehension-understood,0.0006818610901466
939,9.603666758080037e-05,believe,7,comprehension-understood,0.0006722566730656026
1583,8.347195128811848e-05,card,8,comprehension-understood,0.0006677756103049479
4068,8.338609856949662e-05,finish,8,comprehension-understood,0.0006670887885559729
5634,0.00013318015225818305,insight,5,comprehension-understood,0.0006659007612909153
9229,8.283551244403002e-05,safe,8,comprehension-understood,0.0006626840995522401
8124,8.262992695987818e-05,point,8,comprehension-understood,0.0006610394156790255
7066,8.243312200472571e-05,myself,8,comprehension-understood,0.0006594649760378057
3170,8.210319520612711e-05,doctor,8,comprehension-understood,0.0006568255616490169
920,8.190282887030952e-05,before,8,comprehension-understood,0.0006552226309624762
8869,8.186912699842988e-05,religion,8,comprehension-understood,0.000654953015987439
1989,8.162056674971662e-05,close,8,comprehension-understood,0.000652964533997733
5229,8.158105166462993e-05,hope,8,comprehension-understood,0.0006526484133170395
3581,8.134461508247767e-05,energy,8,comprehension-understood,0.0006507569206598213
3212,8.113015393498706e-05,door,8,comprehension-understood,0.0006490412314798965
11591,8.102962865597354e-05,valued,8,comprehension-understood,0.0006482370292477883
1394,8.092853339018331e-05,building,8,comprehension-understood,0.0006474282671214665
8520,8.084876378057413e-05,puncture,8,comprehension-understood,0.000646790110244593
4810,8.080532571519753e-05,ground,8,comprehension-understood,0.0006464426057215802
2716,8.057648213454784e-05,dark,8,comprehension-understood,0.0006446118570763828
12179,8.05563860706323e-05,young,8,comprehension-understood,0.0006444510885650584
1941,8.010913555602153e-05,clean,8,comprehension-understood,0.0006408730844481722
1999,8.004479974767739e-05,clothes,8,comprehension-understood,0.0006403583979814191
6060,8.001979014230875e-05,land,8,comprehension-understood,0.00064015832113847
5050,7.978648994695005e-05,heavy,8,comprehension-understood,0.0006382919195756004
9792,9.045695562772561e-05,skills,7,comprehension-understood,0.0006331986893940792
3438,0.00010461753531916891,educate,6,comprehension-understood,0.0006277052119150134
7344,8.818666837771751e-05,obey,7,comprehension-understood,0.0006173066786440226
8883,8.776367259317304e-05,remember,7,comprehension-understood,0.0006143457081522113
3976,8.776007365125964e-05,feelings,7,comprehension-understood,0.0006143205155588174
7291,8.760467893215167e-05,novel,7,comprehension-understood,0.0006132327525250617
936,8.618724417076891e-05,belief,7,comprehension-understood,0.0006033107091953823
3819,8.613034853575525e-05,expression,7,comprehension-understood,0.0006029124397502867
6200,9.960145488102838e-05,lesson,6,comprehension-understood,0.0005976087292861702
5937,8.53545563434358e-05,keep,7,comprehension-understood,0.0005974818944040506
2821,9.95563817487863e-05,definition,6,comprehension-understood,0.0005973382904927178
10048,8.492820821233618e-05,sorry,7,comprehension-understood,0.0005944974574863532
10008,8.464309905440218e-05,solution,7,comprehension-understood,0.0005925016933808153
4438,8.449055652220439e-05,future,7,comprehension-understood,0.0005914338956554307
6617,8.287239035628828e-05,mate,7,comprehension-understood,0.000580106732494018
6735,8.253859959917642e-05,message,7,comprehension-understood,0.0005777701971942349
10952,9.619818454873407e-05,thoughts,6,comprehension-understood,0.0005771891072924044
1797,8.242885242976332e-05,chemistry,7,comprehension-understood,0.0005770019670083432
11054,8.207132885117804e-05,together,7,comprehension-understood,0.0005744993019582463
2990,8.180495116009617e-05,different,7,comprehension-understood,0.0005726346581206731
9352,8.161614047199279e-05,scared,7,comprehension-understood,0.0005713129833039495
6099,8.15191882126695e-05,laugh,7,comprehension-understood,0.0005706343174886866
231,8.148915471405669e-05,airplane,7,comprehension-understood,0.0005704240829983968
6939,8.144755699832822e-05,more,7,comprehension-understood,0.0005701328989882975
9452,8.139649935957007e-05,secret,7,comprehension-understood,0.0005697754955169905
1035,8.139162126689704e-05,birthday,7,comprehension-understood,0.0005697413488682792
3890,8.135575002568682e-05,fake,7,comprehension-understood,0.0005694902501798077
12056,8.134048859516177e-05,wonderful,7,comprehension-understood,0.0005693834201661324
10213,8.12528666614876e-05,square,7,comprehension-understood,0.0005687700666304132
7144,8.100741483494033e-05,negative,7,comprehension-understood,0.0005670519038445824
2432,8.100239685983594e-05,country,7,comprehension-understood,0.0005670167780188515
278,8.098606466758632e-05,alone,7,comprehension-understood,0.0005669024526731043
975,8.096495901557937e-05,best,7,comprehension-understood,0.0005667547131090556
9955,8.094623648179647e-05,snow,7,comprehension-understood,0.0005666236553725753
9153,8.093886261070566e-05,round,7,comprehension-understood,0.0005665720382749396
7109,8.07928491067534e-05,nature,7,comprehension-understood,0.0005655499437472737
10552,8.074621451038878e-05,sunny,7,comprehension-understood,0.0005652235015727215
8856,8.066594449328439e-05,relax,7,comprehension-understood,0.0005646616114529907
5706,0.00011281325849382062,interpretation,5,comprehension-understood,0.0005640662924691031
4743,8.054826526550704e-05,grass,7,comprehension-understood,0.0005638378568585494
4980,8.021662448638351e-05,hate,7,comprehension-understood,0.0005615163714046845
10679,9.339601388388311e-05,sympathy,6,comprehension-understood,0.0005603760833032986
9794,7.987945039825936e-05,skin,7,comprehension-understood,0.0005591561527878155
6991,7.976042373258637e-05,move,7,comprehension-understood,0.0005583229661281046
10737,7.958378051379005e-05,tall,7,comprehension-understood,0.0005570864635965303
3975,9.272397564940321e-05,feeling,6,comprehension-understood,0.0005563438538964192
12164,7.892017125717275e-05,yellow,7,comprehension-understood,0.0005524411988002092
6843,7.888112814434413e-05,miss,7,comprehension-understood,0.0005521678970104089
5028,9.153084931410346e-05,heard,6,comprehension-understood,0.0005491850958846208
8316,7.817001626717185e-05,pretty,7,comprehension-understood,0.0005471901138702029
6707,8.759305944253257e-05,memory,6,comprehension-understood,0.0005255583566551955
10585,8.642137430064612e-05,sure,6,comprehension-understood,0.0005185282458038767
1589,8.567103601329483e-05,care,6,comprehension-understood,0.000514026216079769
8970,8.54506738530419e-05,response,6,comprehension-understood,0.0005127040431182515
6629,8.438432970510108e-05,matter,6,comprehension-understood,0.0005063059782306065
6505,8.422431270397328e-05,make,6,comprehension-understood,0.0005053458762238397
2310,8.400743905301553e-05,content,6,comprehension-understood,0.0005040446343180932
9527,8.383987343500588e-05,serious,6,comprehension-understood,0.0005030392406100352
4217,8.380779886819949e-05,follow,6,comprehension-understood,0.0005028467932091969
11924,8.347517350290398e-05,where,6,comprehension-understood,0.0005008510410174239
6209,8.32531510597641e-05,letters,6,comprehension-understood,0.0004995189063585845
7457,8.315374353322502e-05,open,6,comprehension-understood,0.0004989224611993501
3174,8.31207497753566e-05,document,6,comprehension-understood,0.0004987244986521396
4898,8.311935388424382e-05,hall,6,comprehension-understood,0.0004987161233054629
8367,8.289859464376909e-05,problem,6,comprehension-understood,0.0004973915678626145
6637,8.274234580688198e-05,maybe,6,comprehension-understood,0.0004964540748412919
3595,8.266163038018108e-05,enjoy,6,comprehension-understood,0.0004959697822810864
9385,8.254473236488178e-05,score,6,comprehension-understood,0.0004952683941892907
3274,8.253650512397963e-05,dream,6,comprehension-understood,0.0004952190307438778
10999,8.226538526245422e-05,tight,6,comprehension-understood,0.0004935923115747254
11028,8.211476768420742e-05,tired,6,comprehension-understood,0.0004926886061052445
11084,8.20082214791714e-05,tool,6,comprehension-understood,0.0004920493288750284
10578,8.184538088889901e-05,support,6,comprehension-understood,0.000491072285333394
6898,8.183179016757864e-05,mom,6,comprehension-understood,0.0004909907410054718
1204,8.180824037947755e-05,boring,6,comprehension-understood,0.0004908494422768653
12104,8.16799800059601e-05,worth,6,comprehension-understood,0.0004900798800357607
6616,8.156903817149893e-05,match,6,comprehension-understood,0.0004894142290289936
4327,8.155116043537811e-05,freedom,6,comprehension-understood,0.0004893069626122687
924,8.152967687599625e-05,begin,6,comprehension-understood,0.0004891780612559776
5070,8.152539936508289e-05,hello,6,comprehension-understood,0.0004891523961904974
306,8.14944635985933e-05,always,6,comprehension-understood,0.0004889667815915598
3692,9.765301347260523e-05,eureka,5,comprehension-understood,0.00048826506736302617
4510,8.137320676918602e-05,gender,6,comprehension-understood,0.00048823924061511617
7968,8.136439942884716e-05,picture,6,comprehension-understood,0.000488186396573083
6127,8.128535531609922e-05,lead,6,comprehension-understood,0.0004877121318965953
1731,8.127343507012673e-05,change,6,comprehension-understood,0.0004876406104207604
610,8.12524140218804e-05,assist,6,comprehension-understood,0.00048751448413128246
6982,8.12491486229312e-05,mountain,6,comprehension-understood,0.0004874948917375872
6555,8.12024049721984e-05,many,6,comprehension-understood,0.00048721442983319034
6159,8.119863981653736e-05,left,6,comprehension-understood,0.00048719183889922417
4086,8.110531219979946e-05,first,6,comprehension-understood,0.00048663187319879675
4090,8.104760633844898e-05,fish,6,comprehension-understood,0.0004862856380306939
7035,8.104006156281828e-05,muscle,6,comprehension-understood,0.0004862403693769097
515,8.085658084630766e-05,area,6,comprehension-understood,0.00048513948507784594
2314,9.689800270031989e-05,context,5,comprehension-understood,0.00048449001350159943
2245,8.068789660364582e-05,conflict,6,comprehension-understood,0.0004841273796218749
2663,8.066458103896951e-05,cut,6,comprehension-understood,0.00048398748623381706
9705,8.066274226637615e-05,side,6,comprehension-understood,0.00048397645359825694
40,9.678856399173468e-05,academic,5,comprehension-understood,0.00048394281995867345
21,8.063472652175019e-05,above,6,comprehension-understood,0.0004838083591305011
11094,8.061212205113783e-05,top,6,comprehension-understood,0.0004836727323068269
6319,8.056822369837342e-05,little,6,comprehension-understood,0.0004834093421902405
5116,8.055156763581714e-05,high,6,comprehension-understood,0.00048330940581490286
9499,8.050250218890734e-05,send,6,comprehension-understood,0.00048301501313344404
6929,8.04696934395586e-05,moon,6,comprehension-understood,0.0004828181606373516
6880,8.04436527594825e-05,model,6,comprehension-understood,0.00048266191655689495
706,8.032673060754929e-05,away,6,comprehension-understood,0.00048196038364529573
4657,8.032442330083157e-05,gold,6,comprehension-understood,0.00048194653980498947
9868,8.02552509348764e-05,slow,6,comprehension-understood,0.00048153150560925845
7403,8.025223985671274e-05,office,6,comprehension-understood,0.0004815134391402765
11796,8.016146385240297e-05,want,6,comprehension-understood,0.00048096878311441784
8531,8.013691719405419e-05,pure,6,comprehension-understood,0.0004808215031643252
2601,8.010034823339077e-05,cry,6,comprehension-understood,0.0004806020894003446
769,8.000729136209639e-05,ball,6,comprehension-understood,0.00048004374817257835
3291,7.985767407300673e-05,drink,6,comprehension-understood,0.00047914604443804033
8372,9.578577873915867e-05,process,5,comprehension-understood,0.00047892889369579336
3281,7.955463671138005e-05,dress,6,comprehension-understood,0.0004773278202682803
9893,7.937745820451641e-05,smelly,6,comprehension-understood,0.00047626474922709845
10930,7.937119111938763e-05,things,6,comprehension-understood,0.0004762271467163258
3537,0.00011847125936965946,empathize,4,comprehension-understood,0.0004738850374786378
7373,9.455336705752926e-05,obvious,5,comprehension-understood,0.0004727668352876463
722,7.822366747164508e-05,baby,6,comprehension-understood,0.0004693420048298705
2664,7.798286079940929e-05,cute,6,comprehension-understood,0.0004678971647964558
10950,9.324905932771519e-05,thoughtful,5,comprehension-understood,0.0004662452966385759
3600,0.00011625128031469926,enlightenment,4,comprehension-understood,0.00046500512125879705
