wordpair,high_a_high_p_clue,high_a_high_p_visitcount,high_a_high_p_prag_score,high_a_low_p_clue,high_a_low_p_visitcount,high_a_low_p_prag_score,low_a_high_p_clue,low_a_high_p_visitcount,low_a_high_p_prag_score,low_a_low_p_clue,low_a_low_p_visitcount,low_a_low_p_prag_score
flavorful-ingredients,food,442,0.000174915,good,131,8.79E-05,chef,19,0.000171284,fresh,19,9.05E-05
carrots-nectarine,orange,521,0.000178543,sweet,177,9.58E-05,clementine,17,0.000172223,potato,18,9.69E-05
teenager-youthful,young,386,0.000172949,girl,104,9.88E-05,teen,16,0.000192042,aged,19,8.84E-05
starve-consumption,eat,274,0.000187554,drink,98,8.79E-05,sustenance,19,0.000186239,pizza,18,9.38E-05
water-baptize,liquid,117,0.000161883,religion,144,9.18E-05,flood,18,0.000167416,ball,19,8.06E-05
upstream-flowing,fish,150,0.000109426,hair,115,8.68E-05,pool,18,0.000147757,beach,19,8.51E-05
comprehension-understood,knowledge,186,0.000143715,school,116,9.22E-05,learned,19,0.000111533,agreed,17,9.37E-05
ever-endless,always,176,0.000173644,time,129,9.37E-05,timeless,19,0.000157178,beyond,16,9.90E-05
speedometer-jeep,car,544,0.000190094,army,98,8.68E-05,driver,18,0.000180697,miles,19,9.78E-05
sentient-awareness,awake,150,0.000114316,think,52,9.83E-05,cognition,16,0.000129712,learning,18,8.98E-05
buyer-earner,seller,205,0.000137556,work,153,9.34E-05,sales,19,0.000163133,gold,19,9.12E-05
grant-donation,charity,209,0.000164901,help,81,9.67E-05,spend,19,0.000154451,clothes,19,8.12E-05
raccoon-creature,animal,314,0.000178324,dog,110,9.47E-05,rat,19,0.000115415,puppy,18,9.74E-05
courteous-nice,polite,244,0.000185754,happy,107,8.68E-05,considerate,16,0.00019026,tasty,19,8.62E-05
apartment-domestic,home,340,0.000188594,love,98,8.36E-05,residence,17,0.000194068,friends,19,8.45E-05
lasso-mare,cowboy,285,0.000177136,woman,58,8.29E-05,rider,19,0.00016546,leather,19,9.42E-05
vent-oxygen,air,445,0.000172905,life,121,9.48E-05,respiration,19,0.000161611,breeze,17,9.92E-05
saturate-drops,rain,320,0.000161483,full,110,8.96E-05,drench,14,0.000189459,cool,19,9.08E-05
foul-repugnant,disgusting,289,0.000159369,play,105,8.47E-05,putrid,16,0.000177125,rude,19,8.75E-05
variance-edit,change,329,0.00018001,different,102,9.70E-05,vary,16,0.000165155,repair,19,9.85E-05
pariah-ostracize,outcast,237,0.000167869,sad,101,9.25E-05,solitary,19,0.000135872,negative,18,9.17E-05
stickleback-piranha,teeth,175,9.42E-05,bite,64,9.31E-05,fishing,14,0.00015946,strong,19,8.02E-05
wings-sparrow,bird,537,0.000192919,plane,151,9.82E-05,crow,16,0.000148427,cloud,18,8.50E-05
shouting-opinionated,loud,363,0.000165066,music,81,8.40E-05,boisterous,15,0.000164276,dad,19,8.30E-05
hum-clef,song,190,0.000170209,noise,65,9.81E-05,rhythm,19,0.000169807,score,17,9.17E-05
spent-checkbook,cash,156,0.000185334,tired,207,9.03E-05,credit,19,0.00016187,job,18,9.04E-05
politics-government,president,99,0.000149081,people,67,8.90E-05,govern,18,0.000152539,dishonest,18,8.93E-05
weary-tiring,sleepy,225,0.000179687,long,47,8.52E-05,lethargic,15,0.000164942,effort,19,9.66E-05
paid-gratuity,salary,55,0.000179403,thanks,79,9.02E-05,wages,17,0.000182318,smile,19,8.08E-05
piety-bless,religious,113,0.000182778,sneeze,81,8.81E-05,spiritual,19,0.000166672,truth,19,8.55E-05
cooker-fodder,feed,70,0.000161242,hot,94,9.07E-05,lunch,19,0.000148143,chicken,19,9.25E-05
platter-inedible,dinner,86,0.00015718,rotten,84,9.83E-05,serving,19,0.000151641,horrible,19,9.19E-05
cow-dairy,milk,550,0.000185895,cheese,164,9.64E-05,udder,19,0.000207517,mouse,19,8.39E-05
knowing-thinker,smart,253,0.000157958,statue,97,8.82E-05,brainy,13,0.0001515,library,19,9.43E-05
purgatory-heaven,sky,118,8.84E-05,earth,64,8.21E-05,inferno,17,0.00014077,moon,18,8.20E-05
hose-bathing,clean,184,0.000100432,garden,150,8.72E-05,stream,13,0.000151459,cleaning,18,9.86E-05
vines-plant,green,347,0.000153863,flower,109,9.93E-05,greenery,13,0.000155696,beauty,19,8.50E-05
punch-strike,fist,95,0.000138535,hurt,91,9.81E-05,jab,18,0.000132167,soccer,18,9.48E-05
grill-sirloin,steak,372,0.000190508,red,115,8.46E-05,butcher,18,0.000154766,soup,18,9.36E-05
clowns-trapeze,circus,362,0.00020237,artist,138,9.96E-05,carnival,17,0.000141096,height,19,8.45E-05
semester-faculty,university,210,0.000186957,fun,61,8.23E-05,grades,16,0.000174105,kids,18,9.02E-05
elated-vivacious,lively,201,0.000181581,bright,83,8.95E-05,satisfied,18,0.000172834,active,16,9.96E-05
broadcast-television,radio,257,0.000128241,paper,71,9.00E-05,newspaper,17,0.000121996,games,18,8.95E-05
auction-bank,sell,94,0.000132638,house,96,9.05E-05,savings,19,0.000166536,piggy,18,9.46E-05
grandparent-maturity,old,347,0.000187432,family,120,9.03E-05,wiser,17,0.000161451,gender,19,8.20E-05
gallop-foal,trot,124,0.000188517,run,192,9.43E-05,jockey,17,0.000194428,wild,19,8.90E-05
parasite-insect,bug,370,0.000194153,small,85,8.58E-05,bugs,16,0.000170264,annoy,19,8.98E-05
gluten-flour,bread,343,0.000187324,white,172,8.96E-05,bakery,18,0.000177318,frosting,18,9.95E-05
overcome-surpass,win,174,0.000150035,over,77,8.97E-05,outdo,17,0.000170257,persevere,18,9.98E-05
baggy-suspenders,trousers,221,0.000205977,braces,55,9.26E-05,jacket,17,0.000110271,off,19,8.56E-05
byte-graphics,computer,380,0.000170567,mega,89,8.66E-05,program,15,0.000165199,storage,18,8.77E-05
tax-tuition,income,71,0.000168701,study,65,9.08E-05,price,18,0.000152806,break,18,8.14E-05
prism-aura,light,301,0.000171276,blue,114,9.67E-05,sunlight,18,0.000136788,shiny,17,9.48E-05
screws-chisel,hammer,241,0.00018572,sharp,78,8.71E-05,wrench,17,0.000157539,hand,18,9.12E-05
citrus-tart,fruit,389,0.000170039,sugar,68,9.79E-05,juicy,19,0.000172264,pink,18,8.65E-05
pram-diapers,baby,544,0.000199947,boy,53,8.83E-05,newborn,19,0.000201725,wet,19,8.09E-05
addition-abacus,math,335,0.000170993,more,113,9.86E-05,equation,19,0.000166931,three,19,8.31E-05
peaches-mandarin,apple,134,0.000162296,cream,144,8.83E-05,ripe,17,0.000181251,skin,18,8.80E-05
partridge-dove,fly,177,0.000119843,peace,198,8.97E-05,quail,17,0.000175699,sea,19,8.14E-05
perky-smiles,joy,87,0.0001736,face,92,9.23E-05,glee,18,0.00018476,alive,18,9.31E-05
feather-toucan,beak,141,0.000176747,colorful,74,9.98E-05,pelican,18,0.000164838,free,19,8.89E-05
lifeguard-boating,ocean,178,0.000146493,ship,85,9.80E-05,swimmer,18,0.000168199,vast,19,9.11E-05
scary-supernatural,frightening,123,0.000162386,unknown,45,9.02E-05,fright,17,0.000125717,mystery,18,9.18E-05
dating-boyfriend,girlfriend,219,0.000182801,man,110,9.29E-05,mate,18,0.000119465,beautiful,19,8.54E-05
