word,visit_count,budget,clue,wordpair
countryside,0,2,food,flavorful-ingredients
incentive,0,2,food,flavorful-ingredients
flavorful,0,2,food,flavorful-ingredients
microwave,0,2,food,flavorful-ingredients
perfection,0,2,food,flavorful-ingredients
sphinx,0,2,food,flavorful-ingredients
tickle,0,2,food,flavorful-ingredients
resemble,0,2,food,flavorful-ingredients
mission,0,2,food,flavorful-ingredients
gymnastics,0,2,food,flavorful-ingredients
thing,0,2,food,flavorful-ingredients
wildlife,0,2,food,flavorful-ingredients
circumstance,0,2,food,flavorful-ingredients
principle,0,2,food,flavorful-ingredients
went,0,2,food,flavorful-ingredients
rag,0,2,food,flavorful-ingredients
rental,0,2,food,flavorful-ingredients
explode,0,2,food,flavorful-ingredients
homeland,0,2,food,flavorful-ingredients
ingredients,0,2,food,flavorful-ingredients
flavorful,1,2,good,flavorful-ingredients
countryside,0,2,good,flavorful-ingredients
incentive,0,2,good,flavorful-ingredients
microwave,0,2,good,flavorful-ingredients
perfection,0,2,good,flavorful-ingredients
sphinx,0,2,good,flavorful-ingredients
tickle,0,2,good,flavorful-ingredients
resemble,0,2,good,flavorful-ingredients
mission,0,2,good,flavorful-ingredients
gymnastics,0,2,good,flavorful-ingredients
thing,0,2,good,flavorful-ingredients
wildlife,0,2,good,flavorful-ingredients
circumstance,0,2,good,flavorful-ingredients
principle,0,2,good,flavorful-ingredients
went,0,2,good,flavorful-ingredients
rag,0,2,good,flavorful-ingredients
rental,0,2,good,flavorful-ingredients
explode,0,2,good,flavorful-ingredients
homeland,0,2,good,flavorful-ingredients
ingredients,0,2,good,flavorful-ingredients
countryside,0,2,palatable,flavorful-ingredients
incentive,0,2,palatable,flavorful-ingredients
flavorful,0,2,palatable,flavorful-ingredients
microwave,0,2,palatable,flavorful-ingredients
perfection,0,2,palatable,flavorful-ingredients
sphinx,0,2,palatable,flavorful-ingredients
tickle,0,2,palatable,flavorful-ingredients
resemble,0,2,palatable,flavorful-ingredients
mission,0,2,palatable,flavorful-ingredients
gymnastics,0,2,palatable,flavorful-ingredients
thing,0,2,palatable,flavorful-ingredients
wildlife,0,2,palatable,flavorful-ingredients
circumstance,0,2,palatable,flavorful-ingredients
principle,0,2,palatable,flavorful-ingredients
went,0,2,palatable,flavorful-ingredients
rag,0,2,palatable,flavorful-ingredients
rental,0,2,palatable,flavorful-ingredients
explode,0,2,palatable,flavorful-ingredients
homeland,0,2,palatable,flavorful-ingredients
ingredients,0,2,palatable,flavorful-ingredients
flavorful,12,2,fruity,flavorful-ingredients
countryside,0,2,fruity,flavorful-ingredients
incentive,0,2,fruity,flavorful-ingredients
microwave,0,2,fruity,flavorful-ingredients
perfection,0,2,fruity,flavorful-ingredients
sphinx,0,2,fruity,flavorful-ingredients
tickle,0,2,fruity,flavorful-ingredients
resemble,0,2,fruity,flavorful-ingredients
mission,0,2,fruity,flavorful-ingredients
gymnastics,0,2,fruity,flavorful-ingredients
thing,0,2,fruity,flavorful-ingredients
wildlife,0,2,fruity,flavorful-ingredients
circumstance,0,2,fruity,flavorful-ingredients
principle,0,2,fruity,flavorful-ingredients
went,0,2,fruity,flavorful-ingredients
rag,0,2,fruity,flavorful-ingredients
rental,0,2,fruity,flavorful-ingredients
explode,0,2,fruity,flavorful-ingredients
homeland,0,2,fruity,flavorful-ingredients
ingredients,0,2,fruity,flavorful-ingredients
explode,1,4,food,flavorful-ingredients
countryside,0,4,food,flavorful-ingredients
gymnastics,0,4,food,flavorful-ingredients
flavorful,0,4,food,flavorful-ingredients
microwave,0,4,food,flavorful-ingredients
perfection,0,4,food,flavorful-ingredients
sphinx,0,4,food,flavorful-ingredients
tickle,0,4,food,flavorful-ingredients
resemble,0,4,food,flavorful-ingredients
mission,0,4,food,flavorful-ingredients
thing,0,4,food,flavorful-ingredients
incentive,0,4,food,flavorful-ingredients
wildlife,0,4,food,flavorful-ingredients
circumstance,0,4,food,flavorful-ingredients
principle,0,4,food,flavorful-ingredients
went,0,4,food,flavorful-ingredients
rag,0,4,food,flavorful-ingredients
rental,0,4,food,flavorful-ingredients
homeland,0,4,food,flavorful-ingredients
ingredients,0,4,food,flavorful-ingredients
countryside,1,4,good,flavorful-ingredients
flavorful,1,4,good,flavorful-ingredients
mission,1,4,good,flavorful-ingredients
incentive,0,4,good,flavorful-ingredients
microwave,0,4,good,flavorful-ingredients
perfection,0,4,good,flavorful-ingredients
sphinx,0,4,good,flavorful-ingredients
tickle,0,4,good,flavorful-ingredients
resemble,0,4,good,flavorful-ingredients
gymnastics,0,4,good,flavorful-ingredients
thing,0,4,good,flavorful-ingredients
wildlife,0,4,good,flavorful-ingredients
circumstance,0,4,good,flavorful-ingredients
principle,0,4,good,flavorful-ingredients
went,0,4,good,flavorful-ingredients
rag,0,4,good,flavorful-ingredients
rental,0,4,good,flavorful-ingredients
explode,0,4,good,flavorful-ingredients
homeland,0,4,good,flavorful-ingredients
ingredients,0,4,good,flavorful-ingredients
flavorful,4,4,palatable,flavorful-ingredients
countryside,0,4,palatable,flavorful-ingredients
incentive,0,4,palatable,flavorful-ingredients
microwave,0,4,palatable,flavorful-ingredients
perfection,0,4,palatable,flavorful-ingredients
sphinx,0,4,palatable,flavorful-ingredients
tickle,0,4,palatable,flavorful-ingredients
resemble,0,4,palatable,flavorful-ingredients
mission,0,4,palatable,flavorful-ingredients
gymnastics,0,4,palatable,flavorful-ingredients
thing,0,4,palatable,flavorful-ingredients
wildlife,0,4,palatable,flavorful-ingredients
circumstance,0,4,palatable,flavorful-ingredients
principle,0,4,palatable,flavorful-ingredients
went,0,4,palatable,flavorful-ingredients
rag,0,4,palatable,flavorful-ingredients
rental,0,4,palatable,flavorful-ingredients
explode,0,4,palatable,flavorful-ingredients
homeland,0,4,palatable,flavorful-ingredients
ingredients,0,4,palatable,flavorful-ingredients
flavorful,12,4,fruity,flavorful-ingredients
countryside,0,4,fruity,flavorful-ingredients
incentive,0,4,fruity,flavorful-ingredients
microwave,0,4,fruity,flavorful-ingredients
perfection,0,4,fruity,flavorful-ingredients
sphinx,0,4,fruity,flavorful-ingredients
tickle,0,4,fruity,flavorful-ingredients
resemble,0,4,fruity,flavorful-ingredients
mission,0,4,fruity,flavorful-ingredients
gymnastics,0,4,fruity,flavorful-ingredients
thing,0,4,fruity,flavorful-ingredients
wildlife,0,4,fruity,flavorful-ingredients
circumstance,0,4,fruity,flavorful-ingredients
principle,0,4,fruity,flavorful-ingredients
went,0,4,fruity,flavorful-ingredients
rag,0,4,fruity,flavorful-ingredients
rental,0,4,fruity,flavorful-ingredients
explode,0,4,fruity,flavorful-ingredients
homeland,0,4,fruity,flavorful-ingredients
ingredients,0,4,fruity,flavorful-ingredients
thing,2,8,food,flavorful-ingredients
mission,1,8,food,flavorful-ingredients
explode,1,8,food,flavorful-ingredients
rental,1,8,food,flavorful-ingredients
rag,1,8,food,flavorful-ingredients
went,1,8,food,flavorful-ingredients
flavorful,0,8,food,flavorful-ingredients
microwave,0,8,food,flavorful-ingredients
perfection,0,8,food,flavorful-ingredients
sphinx,0,8,food,flavorful-ingredients
tickle,0,8,food,flavorful-ingredients
resemble,0,8,food,flavorful-ingredients
countryside,0,8,food,flavorful-ingredients
gymnastics,0,8,food,flavorful-ingredients
incentive,0,8,food,flavorful-ingredients
wildlife,0,8,food,flavorful-ingredients
circumstance,0,8,food,flavorful-ingredients
principle,0,8,food,flavorful-ingredients
homeland,0,8,food,flavorful-ingredients
ingredients,0,8,food,flavorful-ingredients
thing,4,8,good,flavorful-ingredients
mission,1,8,good,flavorful-ingredients
flavorful,1,8,good,flavorful-ingredients
countryside,1,8,good,flavorful-ingredients
rental,0,8,good,flavorful-ingredients
rag,0,8,good,flavorful-ingredients
went,0,8,good,flavorful-ingredients
principle,0,8,good,flavorful-ingredients
circumstance,0,8,good,flavorful-ingredients
wildlife,0,8,good,flavorful-ingredients
incentive,0,8,good,flavorful-ingredients
gymnastics,0,8,good,flavorful-ingredients
explode,0,8,good,flavorful-ingredients
resemble,0,8,good,flavorful-ingredients
tickle,0,8,good,flavorful-ingredients
sphinx,0,8,good,flavorful-ingredients
perfection,0,8,good,flavorful-ingredients
microwave,0,8,good,flavorful-ingredients
homeland,0,8,good,flavorful-ingredients
